business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity,price_level
OPERATIONAL,"{'location': {'lat': 34.0401669, 'lng': -117.6401212}, 'viewport': {'northeast': {'lat': 34.04172292989273, 'lng': -117.6387475701072}, 'southwest': {'lat': 34.03902327010728, 'lng': -117.6414472298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,E & L Quality Machining,{'open_now': True},"[{'height': 612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103616078062693151471"">Mike Busch</a>'], 'photo_reference': 'AWU5eFg-LOHR36DuWd_0dyVaAn_a5RkS07TpaxJkihiTt0ljOC63xst94IPx2zbYSxutD-BvMf_F-_lNXO76mD6FYL3H0EXzKpDODdWeyyJfbDQDgjdTSOcro6A4CYDy3hqJl70SYZE-_MvWWZ7_JTwnDe2H5XGxAxdEsVy_vKsYDaia0S7r', 'width': 792}]",ChIJRaV545w0w4AROflTdIKxIv0,"{'compound_code': '29R5+3W Ontario, California', 'global_code': '856429R5+3W'}",5.0,ChIJRaV545w0w4AROflTdIKxIv0,GOOGLE,"['point_of_interest', 'establishment']",2.0,"760 E Francis St t, Ontario",
OPERATIONAL,"{'location': {'lat': 34.0415265, 'lng': -117.6366958}, 'viewport': {'northeast': {'lat': 34.04287252989272, 'lng': -117.6352538201073}, 'southwest': {'lat': 34.04017287010728, 'lng': -117.6379534798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Redline Machining Inc.,{'open_now': True},"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105369532767948475578"">Nick B.</a>'], 'photo_reference': 'AWU5eFgPhoiCnSlvXrHI7aT5cAiNN62oEbXCwv3jkWV1j0brieHmfO0iCnuCWtcJkdg03jJL03M10YqdA3GI0qOUWRr-VHDfhAEQoorUc20t46nbQB-RU6I3_o6Zuv0QIPmTrO6QHOrYiMJNMEpDKtamGdp6LAFToSE9ZfAqz3BWG9oiP1TC', 'width': 2016}]",ChIJ_Ze96y00w4ARa7xW5fil3ho,"{'compound_code': '29R7+M8 Ontario, California', 'global_code': '856429R7+M8'}",5.0,ChIJ_Ze96y00w4ARa7xW5fil3ho,GOOGLE,"['point_of_interest', 'establishment']",1.0,"907 E Francis St, Ontario",
OPERATIONAL,"{'location': {'lat': 34.0329261, 'lng': -117.7312438}, 'viewport': {'northeast': {'lat': 34.03427817989272, 'lng': -117.7297953201073}, 'southwest': {'lat': 34.03157852010728, 'lng': -117.7324949798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,B & D Precision Micro-Welding & Machining,{'open_now': True},"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106780607778838430736"">A Google User</a>'], 'photo_reference': 'AWU5eFgvMrqLO-1taF8rWthasJocrUCVQyJ9c_c3aBB8GY7ffvPAANzM8RvQc35jHYuguD6p3TFWI6r84rkV_cVvp-NegrS9x5URS_VIyq14XB9tdeQ_hTX99Lv0l3hgrZZki4hvePxU404c3l5_hv-jSBevx25MRJVt--D9_gTANxQr1NoW', 'width': 5472}]",ChIJp5W3K3wyw4ARWvTv3Pc1Txc,"{'compound_code': '27M9+5G Pomona, California', 'global_code': '856427M9+5G'}",5.0,ChIJp5W3K3wyw4ARWvTv3Pc1Txc,GOOGLE,"['store', 'point_of_interest', 'establishment']",7.0,"2140 S Reservoir St, Pomona",
OPERATIONAL,"{'location': {'lat': 34.0003669, 'lng': -117.7060905}, 'viewport': {'northeast': {'lat': 34.00171697989272, 'lng': -117.7047955201072}, 'southwest': {'lat': 33.99901732010728, 'lng': -117.7074951798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ruggio Precision Machining,{'open_now': True},,ChIJqaR6ns4yw4ARAu0bXbLzJdY,"{'compound_code': '272V+4H Chino, California', 'global_code': '8564272V+4H'}",0.0,ChIJqaR6ns4yw4ARAu0bXbLzJdY,GOOGLE,"['point_of_interest', 'establishment']",0.0,"13905 Ramona Ave suite d, Chino",
OPERATIONAL,"{'location': {'lat': 33.8521094, 'lng': -117.8566664}, 'viewport': {'northeast': {'lat': 33.85355197989272, 'lng': -117.8552547701073}, 'southwest': {'lat': 33.85085232010728, 'lng': -117.8579544298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Arrow Machining,{'open_now': True},"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115727896490742302779"">Trevelyan Cook</a>'], 'photo_reference': 'AWU5eFj8Oj4VdDNlrYgq7qBG9_5U8IhJ6MPDUbYQ54Ome9E02bJwiwiSMJ1MzVu4np1j8Cgm3fRo5v3-xwybPPovw8M4d0lP60r3DDVJ8hAVAzHI_wZpq71IVkO2DYzeG4FPsjZOCb2_6hMISjIfvn8hIsKpkZzM4CS1ZbNsfezjafzBBdZ_', 'width': 1800}]",ChIJu-qTXerW3IARtFDvSI8koPQ,"{'compound_code': 'V42V+R8 Anaheim, California', 'global_code': '8554V42V+R8'}",5.0,ChIJu-qTXerW3IARtFDvSI8koPQ,GOOGLE,"['point_of_interest', 'establishment']",3.0,"1130 N Kraemer Blvd Suite P, Anaheim",
OPERATIONAL,"{'location': {'lat': 34.095922, 'lng': -117.5693969}, 'viewport': {'northeast': {'lat': 34.09727402989272, 'lng': -117.5680203201073}, 'southwest': {'lat': 34.09457437010727, 'lng': -117.5707199798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,D1 Engineering & Machine Shop (D1EMS),{'open_now': True},,ChIJhdPXcek1w4AR7w3EvsSUlWk,"{'compound_code': '3CWJ+96 Rancho Cucamonga, California', 'global_code': '85643CWJ+96'}",5.0,ChIJhdPXcek1w4AR7w3EvsSUlWk,GOOGLE,"['point_of_interest', 'establishment']",3.0,"8620 Red Oak St, Rancho Cucamonga",
OPERATIONAL,"{'location': {'lat': 34.0561664, 'lng': -117.8021821}, 'viewport': {'northeast': {'lat': 34.05739297989272, 'lng': -117.8008799201073}, 'southwest': {'lat': 34.05469332010728, 'lng': -117.8035795798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Juell Machine Co Inc,{'open_now': True},"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105798395389794159951"">A Google User</a>'], 'photo_reference': 'AWU5eFhkvawmEu4RmH-OELZeS_1NQQVAXp5GdeZ_d6aBIgDfMeTPYyUivW-gRiouVKWKzWU2i4VD5PBa9PFtvhApqxMyn0j-ynIIQxZ4RSMJboxA81tU968Y-0Ghct-6nondm7ulgD8UUxGWEwnLLtEUMoTCX7JzDB-axvYN75SBMB6NA-ZC', 'width': 3024}]",ChIJXWlOeZ4uw4ARdV-v_ck96RM,"{'compound_code': '354X+F4 Pomona, California', 'global_code': '8564354X+F4'}",0.0,ChIJXWlOeZ4uw4ARdV-v_ck96RM,GOOGLE,"['point_of_interest', 'establishment']",0.0,"150 Pacific St, Pomona",
OPERATIONAL,"{'location': {'lat': 34.0382154, 'lng': -117.619288}, 'viewport': {'northeast': {'lat': 34.03956487989272, 'lng': -117.6179154701073}, 'southwest': {'lat': 34.03686522010727, 'lng': -117.6206151298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,APC Machine Inc,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116967871187648956390"">A Google User</a>'], 'photo_reference': 'AWU5eFh4FasLrzmwSqv-QhQe8lMu8zP0P0TmjVNg9Njun_jPfOM__rlJZjkOXDR6Sv_jr-iDoJ2twfb9KhxtFRrYMaqtFfGz_rdDQhJ3WT5xvGSAR6gMsh2ETaoqpyZSAwviMvASVk4xDYMiR9pX_8E5GTMHOF17YhVsGopb0tfu7isjEeP8', 'width': 4032}]",ChIJz36GyOo0w4AR4uKH3EQCbxE,"{'compound_code': '29QJ+77 Ontario, California', 'global_code': '856429QJ+77'}",5.0,ChIJz36GyOo0w4AR4uKH3EQCbxE,GOOGLE,"['point_of_interest', 'establishment']",1.0,"1942 S Augusta Ct # C, Ontario",
OPERATIONAL,"{'location': {'lat': 34.035423, 'lng': -117.600859}, 'viewport': {'northeast': {'lat': 34.03673862989272, 'lng': -117.5995094701073}, 'southwest': {'lat': 34.03403897010728, 'lng': -117.6022091298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Nyx Machining LLC,{'open_now': True},"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109938096294074673210"">A Google User</a>'], 'photo_reference': 'AWU5eFgNdkyf-dZhyvi-eUga_AH-jTySe18VR9o2k1HGCw7s2BvJPrEfozndE97xdwVZTEpLRPjUW9tMBkhRlZqcLsc8RY_SOaLlHRbRvOLsN5BLCp9939Vglzi2R6TgqKr9BjC70nFQYKI2NPjPP-nFJ7T1XgHsfPnr0WRvLVpDn-rGsxsr', 'width': 3024}]",ChIJmyT9A6DX3IARO7Sd9HO19pI,"{'compound_code': '29PX+5M Ontario, California', 'global_code': '856429PX+5M'}",5.0,ChIJmyT9A6DX3IARO7Sd9HO19pI,GOOGLE,"['point_of_interest', 'establishment']",5.0,"2101 S Hellman Ave Unit i, Ontario",
OPERATIONAL,"{'location': {'lat': 34.0301719, 'lng': -117.5270486}, 'viewport': {'northeast': {'lat': 34.03147597989272, 'lng': -117.5256706701073}, 'southwest': {'lat': 34.02877632010727, 'lng': -117.5283703298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Brothers Machine & Tool Inc,{'open_now': True},,ChIJ-_GeO0i13IARMbLinzqHjmM,"{'compound_code': '2FHF+X5 Jurupa Valley, California', 'global_code': '85642FHF+X5'}",5.0,ChIJ-_GeO0i13IARMbLinzqHjmM,GOOGLE,"['point_of_interest', 'establishment']",1.0,"11098 Inland Ave, Jurupa Valley",
,"{'location': {'lat': 34.0633443, 'lng': -117.6508876}, 'viewport': {'northeast': {'lat': 34.09281006786069, 'lng': -117.5242779262211}, 'southwest': {'lat': 33.97521291631926, 'lng': -117.6835879754254}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/geocode-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ontario,,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106723209581886213614"">David Sharp</a>'], 'photo_reference': 'AWU5eFgCHFzFu9q1gQzcGom11obKwB9sVztob9MZMj7suX0K0ludpCo09LpiezkO4-dO2wT2mkeBww4FcJN_ufX_8dF4F4-pOmT__ItLsMRXoY_PFCNRMcKsclmS_0KLurhduKIsSVelQlWhUPDlW1qrhGGlTk-5TMizYCEr6fMttvCwMKnH', 'width': 4032}]",ChIJe2Ld6ts0w4ARkDFY-VrjAwc,,,ChIJe2Ld6ts0w4ARkDFY-VrjAwc,GOOGLE,"['locality', 'political']",,Ontario,
OPERATIONAL,"{'location': {'lat': 34.01240669999999, 'lng': -117.7368334}, 'viewport': {'northeast': {'lat': 34.01366048029149, 'lng': -117.7354439197085}, 'southwest': {'lat': 34.0109625197085, 'lng': -117.7381418802915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hampton Inn & Suites Chino Hills,,"[{'height': 303, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102873066829440580477"">Hampton Inn &amp; Suites Chino Hills</a>'], 'photo_reference': 'AWU5eFgT2hCUPlVvht4nYEDXIR6ZPI1MbLqUqC-U0vagud9_5ZvvNqy0saugRL9hEcdvhV_TytrQHGe01N35qdWtpuRNygfp5rkvSNlzTl_SccPLar4ax-0OAKuRCEbgob2EJB4QqXnOcxNaCv4nStRjOu89St_wNCxJRC4Z_J7OPJS3pc5o', 'width': 425}]",ChIJ35smGp4yw4ARog8QkvzAzPk,"{'compound_code': '2767+X7 Chino Hills, CA, USA', 'global_code': '85642767+X7'}",4.2,ChIJ35smGp4yw4ARog8QkvzAzPk,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",490.0,"3150 Chino Avenue, Chino Hills",
OPERATIONAL,"{'location': {'lat': 33.9702165, 'lng': -117.6904625}, 'viewport': {'northeast': {'lat': 33.9715372802915, 'lng': -117.6892374697085}, 'southwest': {'lat': 33.96883931970851, 'lng': -117.6919354302915}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,Hotel Chino Hills,{'open_now': True},"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100420061491261244797"">Hotel Chino Hills</a>'], 'photo_reference': 'AWU5eFhAjAMRB96Fz66y2uueUyUGWXPOVxiAWiZiHcb5Dr3HjwwxkNlxKURFEN9kH0zH-z2LFm3lF7PAwizzjBUMz5Lk2rlWOLPb2O-t6MwRipZ9ct0PQ7yfLhB1x1LxeYtVmmdsbSFmAllqnSPePws5GNBidya7Vt6xTfv8bo5ldSoXl_KG', 'width': 1280}]",ChIJ2cVSWuLM3IARgPUEeoVUuJM,"{'compound_code': 'X8C5+3R Chino Hills, CA, USA', 'global_code': '8554X8C5+3R'}",3.5,ChIJ2cVSWuLM3IARgPUEeoVUuJM,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",701.0,"15433 Fairfield Ranch Road, Chino Hills",
OPERATIONAL,"{'location': {'lat': 34.066497, 'lng': -117.609928}, 'viewport': {'northeast': {'lat': 34.06808320000002, 'lng': -117.6078144}, 'southwest': {'lat': 34.06426799999998, 'lng': -117.6120484}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/lodging-71.png,#909CE1,https://maps.gstatic.com/mapfiles/place_api/icons/v2/hotel_pinlet,DoubleTree by Hilton Hotel Ontario Airport,,"[{'height': 380, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108884373029099289720"">DoubleTree by Hilton Hotel Ontario Airport</a>'], 'photo_reference': 'AWU5eFjwyLbj8aVmYdkTFwvtF_fLGysPuChCXTSaA6yTQvJGPI2VvlIgenOWeSZWF_T293tkxsoNTCRrqtIywznvN5SX5Rl777g4upxJjU-UbQnf8R1vm0ZbXG5_3OkWuAbwdE1w2loKGQtUHHB9BwzYyVfl6wMVnJis0o7bjtC8-YWJtEWd', 'width': 677}]",ChIJ_3xWE1o0w4ARNg29tIPPFvY,"{'compound_code': '398R+H2 Ontario, CA, USA', 'global_code': '8564398R+H2'}",4.2,ChIJ_3xWE1o0w4ARNg29tIPPFvY,GOOGLE,"['lodging', 'point_of_interest', 'establishment']",3720.0,"222 North Vineyard Avenue, Ontario",
