business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.0401669, 'lng': -117.6401212}, 'viewport': {'northeast': {'lat': 34.04172292989273, 'lng': -117.6387475701072}, 'southwest': {'lat': 34.03902327010728, 'lng': -117.6414472298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,E & L Quality Machining,{'open_now': True},"[{'height': 612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103616078062693151471"">Mike Busch</a>'], 'photo_reference': 'AWU5eFj_wIK4h1nj_7IGQ0v_mYMBcUwF4dUnGeKJD_GKThhMaPFDZRpYoV-mIvyAcKqk8sy-iLWxZXsZzPGSIJ-uRGkbqXtetlBTpTTXh_L8yFX4aMQ1Rn2tI8WQVezTfby3RGln-UMYflpA3XLJN3cV1dB-m3QWnQ2Mr-15nklSykMiNv9w', 'width': 792}]",ChIJRaV545w0w4AROflTdIKxIv0,"{'compound_code': '29R5+3W Ontario, California', 'global_code': '856429R5+3W'}",5.0,ChIJRaV545w0w4AROflTdIKxIv0,GOOGLE,"['point_of_interest', 'establishment']",2,"760 E Francis St t, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0415265, 'lng': -117.6366958}, 'viewport': {'northeast': {'lat': 34.04287252989272, 'lng': -117.6352538201073}, 'southwest': {'lat': 34.04017287010728, 'lng': -117.6379534798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Redline Machining Inc.,{'open_now': True},"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105369532767948475578"">Nick B.</a>'], 'photo_reference': 'AWU5eFjB0rIcGl7kRrumvL7ybI-L55bEQpryaJyzj6oOZ-whAXt2QnN93I2IEVC0g47oq6tpMgXlIRw3ei7xVAraTEv7dLO3kzgzKPFev8HJSEiIgIbZkoBRS2Jxd5rzonMVp_eBZEAJ9saMLfwEvzsam9HMjgOgL4mY6dW5jdxZTBE77DNM', 'width': 2016}]",ChIJ_Ze96y00w4ARa7xW5fil3ho,"{'compound_code': '29R7+M8 Ontario, California', 'global_code': '856429R7+M8'}",5.0,ChIJ_Ze96y00w4ARa7xW5fil3ho,GOOGLE,"['point_of_interest', 'establishment']",1,"907 E Francis St, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0329261, 'lng': -117.7312438}, 'viewport': {'northeast': {'lat': 34.03427817989272, 'lng': -117.7297953201073}, 'southwest': {'lat': 34.03157852010728, 'lng': -117.7324949798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,B & D Precision Micro-Welding & Machining,{'open_now': True},"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106780607778838430736"">A Google User</a>'], 'photo_reference': 'AWU5eFhY5KyqEZsIukAJOpR9sOThiN3fVYDLtG5sXIH9vjdB4YsjGe23fIRc291ZzVMm0A_CjVsajPzPadGSEj6TK9swm_fM56QfX5VbwyTXsDB1vlTVWKH1A0VIseOBjObH4da1w5EOjvZSt5PoiM3GRPGFEq8r9rndW6odu-Yg6GjUlKPC', 'width': 5472}]",ChIJp5W3K3wyw4ARWvTv3Pc1Txc,"{'compound_code': '27M9+5G Pomona, California', 'global_code': '856427M9+5G'}",5.0,ChIJp5W3K3wyw4ARWvTv3Pc1Txc,GOOGLE,"['store', 'point_of_interest', 'establishment']",7,"2140 S Reservoir St, Pomona"
OPERATIONAL,"{'location': {'lat': 34.0003669, 'lng': -117.7060905}, 'viewport': {'northeast': {'lat': 34.00171697989272, 'lng': -117.7047955201072}, 'southwest': {'lat': 33.99901732010728, 'lng': -117.7074951798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Ruggio Precision Machining,{'open_now': True},,ChIJqaR6ns4yw4ARAu0bXbLzJdY,"{'compound_code': '272V+4H Chino, California', 'global_code': '8564272V+4H'}",0.0,ChIJqaR6ns4yw4ARAu0bXbLzJdY,GOOGLE,"['point_of_interest', 'establishment']",0,"13905 Ramona Ave suite d, Chino"
OPERATIONAL,"{'location': {'lat': 33.8521094, 'lng': -117.8566664}, 'viewport': {'northeast': {'lat': 33.85355197989272, 'lng': -117.8552547701073}, 'southwest': {'lat': 33.85085232010728, 'lng': -117.8579544298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Arrow Machining,{'open_now': True},"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115727896490742302779"">Trevelyan Cook</a>'], 'photo_reference': 'AWU5eFjGq2GXId8QfJHWJG7BmMc3fck8ali4finkapxXx-OGNIKcKV-eRp2XpzKBeF62u94tDagXrlkRRYMUf2dWI-9iSnHDjRXYOWUW0ce7Ij1zYCVVAXm3S6r58hNXs8X55D9-aUViHWmZ4BSf9ksee8XVR-fwFrlCdOL6aOGDFFeSAxzH', 'width': 1800}]",ChIJu-qTXerW3IARtFDvSI8koPQ,"{'compound_code': 'V42V+R8 Anaheim, California', 'global_code': '8554V42V+R8'}",5.0,ChIJu-qTXerW3IARtFDvSI8koPQ,GOOGLE,"['point_of_interest', 'establishment']",3,"1130 N Kraemer Blvd Suite P, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.095922, 'lng': -117.5693969}, 'viewport': {'northeast': {'lat': 34.09727402989272, 'lng': -117.5680203201073}, 'southwest': {'lat': 34.09457437010727, 'lng': -117.5707199798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,D1 Engineering & Machine Shop (D1EMS),{'open_now': True},,ChIJhdPXcek1w4AR7w3EvsSUlWk,"{'compound_code': '3CWJ+96 Rancho Cucamonga, California', 'global_code': '85643CWJ+96'}",5.0,ChIJhdPXcek1w4AR7w3EvsSUlWk,GOOGLE,"['point_of_interest', 'establishment']",3,"8620 Red Oak St, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 34.0561664, 'lng': -117.8021821}, 'viewport': {'northeast': {'lat': 34.05739297989272, 'lng': -117.8008799201073}, 'southwest': {'lat': 34.05469332010728, 'lng': -117.8035795798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Juell Machine Co Inc,{'open_now': True},"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105798395389794159951"">A Google User</a>'], 'photo_reference': 'AWU5eFgEwgouCthOAFM0-025t0NQnZNO146S3JzREcmZgc3mCDa6SNOImJj6Y81A2cAEolLZqVkM-x1uaMgtQxfI2u6YR5UdmKUUrwCo7Q_IP8kX9uFHR1z-1M6WgNXCSA9z3qPxLbHZgk3dnAcr7WYkos83eqzHGRMDIt6AyB-tTfBgwUcN', 'width': 3024}]",ChIJXWlOeZ4uw4ARdV-v_ck96RM,"{'compound_code': '354X+F4 Pomona, California', 'global_code': '8564354X+F4'}",0.0,ChIJXWlOeZ4uw4ARdV-v_ck96RM,GOOGLE,"['point_of_interest', 'establishment']",0,"150 Pacific St, Pomona"
OPERATIONAL,"{'location': {'lat': 34.0382154, 'lng': -117.619288}, 'viewport': {'northeast': {'lat': 34.03956487989272, 'lng': -117.6179154701073}, 'southwest': {'lat': 34.03686522010727, 'lng': -117.6206151298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,APC Machine Inc,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116967871187648956390"">A Google User</a>'], 'photo_reference': 'AWU5eFjQQ_GfcP1pxwvzk4TuOCfP9zX8ePndpbhI9u0Jtbxp4cCGDXSUrAVWC64veNo1z-TOKVaCtIy_A4GN5ivIZrXnEdbJ87heQFWRkEkMEHhDam0SmD3ceE1HHj1hzVmMjsQySuFoyUGuMluTa4YDcrvih4xC95Dj9pgCxQyBpeQXTsi2', 'width': 4032}]",ChIJz36GyOo0w4AR4uKH3EQCbxE,"{'compound_code': '29QJ+77 Ontario, California', 'global_code': '856429QJ+77'}",5.0,ChIJz36GyOo0w4AR4uKH3EQCbxE,GOOGLE,"['point_of_interest', 'establishment']",1,"1942 S Augusta Ct # C, Ontario"
OPERATIONAL,"{'location': {'lat': 34.035423, 'lng': -117.600859}, 'viewport': {'northeast': {'lat': 34.03673862989272, 'lng': -117.5995094701073}, 'southwest': {'lat': 34.03403897010728, 'lng': -117.6022091298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Nyx Machining LLC,{'open_now': True},"[{'height': 3025, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109938096294074673210"">A Google User</a>'], 'photo_reference': 'AWU5eFjam0XcnZAqRK5bNWKSajREsPvGLCYDvbVfcD3DBHSYfKGbEUvRKH5v58Ik9-KmV07_NTQ-KfQ_cKJXuD60O66tCQ_Nho2hshRmzyChZuk59kJdzIDV9gbcGPsvP7rvXiMjDPOcufBQwoA9zGC75q4HspK0gHnzrTYRmtMNSK_4yC6v', 'width': 3024}]",ChIJmyT9A6DX3IARO7Sd9HO19pI,"{'compound_code': '29PX+5M Ontario, California', 'global_code': '856429PX+5M'}",5.0,ChIJmyT9A6DX3IARO7Sd9HO19pI,GOOGLE,"['point_of_interest', 'establishment']",5,"2101 S Hellman Ave Unit i, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0301719, 'lng': -117.5270486}, 'viewport': {'northeast': {'lat': 34.03147597989272, 'lng': -117.5256706701073}, 'southwest': {'lat': 34.02877632010727, 'lng': -117.5283703298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Brothers Machine & Tool Inc,{'open_now': True},,ChIJ-_GeO0i13IARMbLinzqHjmM,"{'compound_code': '2FHF+X5 Jurupa Valley, California', 'global_code': '85642FHF+X5'}",5.0,ChIJ-_GeO0i13IARMbLinzqHjmM,GOOGLE,"['point_of_interest', 'establishment']",1,"11098 Inland Ave, Jurupa Valley"
OPERATIONAL,"{'location': {'lat': 33.8564421, 'lng': -117.8439093}, 'viewport': {'northeast': {'lat': 33.85778507989271, 'lng': -117.8425894201073}, 'southwest': {'lat': 33.85508542010727, 'lng': -117.8452890798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aether Machining Inc. | Machine Shop in Anaheim,{'open_now': True},"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111291954235305592262"">A Google User</a>'], 'photo_reference': 'AWU5eFgDTgE2E-GXfbddg1xti5czYNF4rdyW3UmBrqI97Zz3CZRQ4jMcRZN--rGGJLWjE5IhGQ9ewKCisxmoTag9KBHZYwzL2LMCHhCT25N1Xzp80qkyYOaKLslB4UDkZvse-iqi3EpMAt45bpaz4ResNiKYOzoembr5ttT5ZY-sLkXCLa10', 'width': 1920}]",ChIJeyGn8gXX3IARFf4eq0TuV3I,"{'compound_code': 'V544+HF Anaheim, California', 'global_code': '8554V544+HF'}",4.3,ChIJeyGn8gXX3IARFf4eq0TuV3I,GOOGLE,"['point_of_interest', 'establishment']",3,"1146 N Fountain Way # B, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.1017362, 'lng': -117.5452008}, 'viewport': {'northeast': {'lat': 34.10303892989272, 'lng': -117.5438621201072}, 'southwest': {'lat': 34.10033927010727, 'lng': -117.5465617798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Elite Machining Inc.,{'open_now': True},"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100290567474318231099"">keya khandehroo</a>'], 'photo_reference': 'AWU5eFgb6O21NxOcfH7Ggf1Z8siKAQefyRk8hXHySk40qcgRcpkbE9kRuyR5IbxXXKGzRneBvb0k1hJGd6A3TBJrVLQeXu9u1gfEOxn5ewtslVdrzj3OoZJCFjRKYjB57G7UvCw9_fF4HKyDlyZOdKdrrz0CzogoN_Ut9QnTj5BxD2NTk3mJ', 'width': 4800}]",ChIJZwvvDqtLw4ARk5tJzL1bVVk,"{'compound_code': '4F23+MX Rancho Cucamonga, California', 'global_code': '85644F23+MX'}",0.0,ChIJZwvvDqtLw4ARk5tJzL1bVVk,GOOGLE,"['point_of_interest', 'establishment']",0,"8351 Rochester Ave, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 34.101733, 'lng': -117.782469}, 'viewport': {'northeast': {'lat': 34.10297552989272, 'lng': -117.7811621201073}, 'southwest': {'lat': 34.10027587010728, 'lng': -117.7838617798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Precision Machine Work Inc.,{'open_now': True},,ChIJ1c4P8qovw4AR19mrlu7dm5c,"{'compound_code': '4629+M2 La Verne, California', 'global_code': '85644629+M2'}",0.0,ChIJ1c4P8qovw4AR19mrlu7dm5c,GOOGLE,"['point_of_interest', 'establishment']",0,"1455 Palomares Ave A & B, La Verne"
OPERATIONAL,"{'location': {'lat': 34.0436656, 'lng': -117.6070014}, 'viewport': {'northeast': {'lat': 34.04501542989271, 'lng': -117.6055594201073}, 'southwest': {'lat': 34.04231577010727, 'lng': -117.6082590798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,TIC Machining,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110923146581375565848"">TIC Machining</a>'], 'photo_reference': 'AWU5eFiX43V2jRgj58hWcUilO__RDGERuyhyXEnVscDQmQ4EjJVIplnEeCSYWv3aert05RWiGrNKpmEmOyMp4uieBjKYO_K0SqBteANtExvup1XEtoLlfMy5LXRv0CF3ZETOyrjGQjOi2hHLJCZS2E2uSagrd-D7GtSi7V7rSf9FSNZO-nyq', 'width': 3264}]",ChIJN0SgFeY0w4ARvId7tsPm0n4,"{'compound_code': '29VV+F5 Ontario, California', 'global_code': '856429VV+F5'}",0.0,ChIJN0SgFeY0w4ARvId7tsPm0n4,GOOGLE,"['point_of_interest', 'establishment']",0,"1614 S Carlos Ave a, Ontario"
