business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.0415265, 'lng': -117.6366958}, 'viewport': {'northeast': {'lat': 34.04287252989272, 'lng': -117.6352538201073}, 'southwest': {'lat': 34.04017287010728, 'lng': -117.6379534798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Redline Machining Inc.,{'open_now': True},"[{'height': 1512, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105369532767948475578"">Nick B.</a>'], 'photo_reference': 'AWU5eFiVVz86R5QeIoWDhMIKCoN8xO9TZTSZoOiQVPjTIooUiW6u0VB9_BwQ7C4cZDvll3NFae-1RneLDuPzVastfnt0dkWt8iE45fS3ylcTmJhX9YsQAntmT2Umr5K5i5ljzGSg2l7AWeomk8wt3EYEAuVYd1k2sHJyujn06wL9O9DV2C0P', 'width': 2016}]",ChIJ_Ze96y00w4ARa7xW5fil3ho,"{'compound_code': '29R7+M8 Ontario, California', 'global_code': '856429R7+M8'}",5.0,ChIJ_Ze96y00w4ARa7xW5fil3ho,GOOGLE,"['point_of_interest', 'establishment']",1,"907 E Francis St, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0329261, 'lng': -117.7312438}, 'viewport': {'northeast': {'lat': 34.03427817989272, 'lng': -117.7297953201073}, 'southwest': {'lat': 34.03157852010728, 'lng': -117.7324949798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,B & D Precision Micro-Welding & Machining,{'open_now': True},"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106780607778838430736"">A Google User</a>'], 'photo_reference': 'AWU5eFgroxYi8_e0i-zzruwePLWVATqmhv6hUwvDYNcC9zk5NI5nQXmOAksAh_mBQP0k-hOkXBVCkzCfmnMmyYcDr2sC1kXhHVtQtG0MUCU-Zzbdp7LVHNn9lHQmmdm3merlhFssgbK-XMX2VL5GbXI7zVN41F5NjGB6c5WknvNbAqpljJlJ', 'width': 5472}]",ChIJp5W3K3wyw4ARWvTv3Pc1Txc,"{'compound_code': '27M9+5G Pomona, California', 'global_code': '856427M9+5G'}",5.0,ChIJp5W3K3wyw4ARWvTv3Pc1Txc,GOOGLE,"['point_of_interest', 'store', 'establishment']",7,"2140 S Reservoir St, Pomona"
OPERATIONAL,"{'location': {'lat': 33.8521094, 'lng': -117.8566664}, 'viewport': {'northeast': {'lat': 33.85355197989272, 'lng': -117.8552547701073}, 'southwest': {'lat': 33.85085232010728, 'lng': -117.8579544298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Arrow Machining,{'open_now': True},"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115727896490742302779"">Trevelyan Cook</a>'], 'photo_reference': 'AWU5eFjyEukKYpCi7RXYwPKKgpx1V2AGpVJ-bunIqUlSDeEx3E8eQrjBWwlEhreRPfZuUjl0CbwCJ6UyXOSHir8q2-sSy-rGU1tNBRt7HG0ELE3YPC3rnPc-xoNr_acIxgKqakGjUuaiUo-taJ_b0ldv6LwpiSWO7fTia_bsMi1GO5G4R8gB', 'width': 1800}]",ChIJu-qTXerW3IARtFDvSI8koPQ,"{'compound_code': 'V42V+R8 Anaheim, California', 'global_code': '8554V42V+R8'}",5.0,ChIJu-qTXerW3IARtFDvSI8koPQ,GOOGLE,"['point_of_interest', 'establishment']",3,"1130 N Kraemer Blvd Suite P, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.095922, 'lng': -117.5693969}, 'viewport': {'northeast': {'lat': 34.09727402989272, 'lng': -117.5680203201073}, 'southwest': {'lat': 34.09457437010727, 'lng': -117.5707199798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,D1 Engineering & Machine Shop (D1EMS),{'open_now': True},,ChIJhdPXcek1w4AR7w3EvsSUlWk,"{'compound_code': '3CWJ+96 Rancho Cucamonga, California', 'global_code': '85643CWJ+96'}",5.0,ChIJhdPXcek1w4AR7w3EvsSUlWk,GOOGLE,"['point_of_interest', 'establishment']",3,"8620 Red Oak St, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 34.0561664, 'lng': -117.8021821}, 'viewport': {'northeast': {'lat': 34.05739297989272, 'lng': -117.8008799201073}, 'southwest': {'lat': 34.05469332010728, 'lng': -117.8035795798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Juell Machine Co Inc,{'open_now': True},"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105798395389794159951"">A Google User</a>'], 'photo_reference': 'AWU5eFj4HSr7CtBUW_fvpYHAiubFBOHzFHOijm0s8RsrSs3mFgjHPV2bTlS_akHoBLDQSs9sZeduSjTBqm0MIpIikGnVElj4R0oFX3vUy4xmrs8AELPGyPLINqckrfGKqvMItU2LdrsSEifMIdaIwmp3rQHBZLlIS-7H4pr47meZmY7czh66', 'width': 3024}]",ChIJXWlOeZ4uw4ARdV-v_ck96RM,"{'compound_code': '354X+F4 Pomona, California', 'global_code': '8564354X+F4'}",0.0,ChIJXWlOeZ4uw4ARdV-v_ck96RM,GOOGLE,"['point_of_interest', 'establishment']",0,"150 Pacific St, Pomona"
OPERATIONAL,"{'location': {'lat': 34.0382154, 'lng': -117.619288}, 'viewport': {'northeast': {'lat': 34.03956487989272, 'lng': -117.6179154701073}, 'southwest': {'lat': 34.03686522010727, 'lng': -117.6206151298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,APC Machine Inc,{'open_now': True},"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116967871187648956390"">A Google User</a>'], 'photo_reference': 'AWU5eFjP3i-HlcIkRW-66jhuA1FfFZc7QCnaErWwOtSxXjn8M89EuzImVQ47eh220RUv831rJkFtLjma2hBvCSVLKVFtihACSdlkJLZnKUnpHyLBzUDRaadlhBKRTmMSZ3NRYDtG8QtidU4FXniBJdRVixHmkTmoaGZ7WElAyxhdXbkWAcO7', 'width': 4032}]",ChIJz36GyOo0w4AR4uKH3EQCbxE,"{'compound_code': '29QJ+77 Ontario, California', 'global_code': '856429QJ+77'}",5.0,ChIJz36GyOo0w4AR4uKH3EQCbxE,GOOGLE,"['point_of_interest', 'establishment']",1,"1942 S Augusta Ct # C, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0301719, 'lng': -117.5270486}, 'viewport': {'northeast': {'lat': 34.03147597989272, 'lng': -117.5256706701073}, 'southwest': {'lat': 34.02877632010727, 'lng': -117.5283703298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Brothers Machine & Tool Inc,{'open_now': True},,ChIJ-_GeO0i13IARMbLinzqHjmM,"{'compound_code': '2FHF+X5 Jurupa Valley, California', 'global_code': '85642FHF+X5'}",5.0,ChIJ-_GeO0i13IARMbLinzqHjmM,GOOGLE,"['point_of_interest', 'establishment']",1,"11098 Inland Ave, Jurupa Valley"
OPERATIONAL,"{'location': {'lat': 33.8564421, 'lng': -117.8439093}, 'viewport': {'northeast': {'lat': 33.85778507989271, 'lng': -117.8425894201073}, 'southwest': {'lat': 33.85508542010727, 'lng': -117.8452890798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Aether Machining Inc. | Machine Shop in Anaheim,{'open_now': True},"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111291954235305592262"">A Google User</a>'], 'photo_reference': 'AWU5eFgIhvC_UexNBJak30NTXYoic8cRC__rT7r5gJj2wYE9mHtE_j5rZZdpboaxKX_ytUQAQ78SBHAK7s1c0kHBxshy_IZHN4do2FAASYhnBD_mYL0jNk_R8FChAMe9y8XGET8W_nKV4T079f3PYC_RAlOu3ACHYADglVYMjjtWHejXhjW9', 'width': 1920}]",ChIJeyGn8gXX3IARFf4eq0TuV3I,"{'compound_code': 'V544+HF Anaheim, California', 'global_code': '8554V544+HF'}",4.3,ChIJeyGn8gXX3IARFf4eq0TuV3I,GOOGLE,"['point_of_interest', 'establishment']",3,"1146 N Fountain Way # B, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.1017362, 'lng': -117.5452008}, 'viewport': {'northeast': {'lat': 34.10303892989272, 'lng': -117.5438621201072}, 'southwest': {'lat': 34.10033927010727, 'lng': -117.5465617798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Elite Machining Inc.,{'open_now': True},"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100290567474318231099"">keya khandehroo</a>'], 'photo_reference': 'AWU5eFjIxl0QI5GgOVgeXb-0EP0i3A96C6iG2jbKKxFIzZjfSSfsFbJUhWksTAODHD1PfoWfzXHpEARKoj7vpUQNGDXnoLMBTJkM4MDnPACuVp9yMKsUU6j8sjU2x3vZRrvnfPclYonhKJ2G1qLRL58feIw7cVedMhplqszvdXuOG0XncBJL', 'width': 4800}]",ChIJZwvvDqtLw4ARk5tJzL1bVVk,"{'compound_code': '4F23+MX Rancho Cucamonga, California', 'global_code': '85644F23+MX'}",0.0,ChIJZwvvDqtLw4ARk5tJzL1bVVk,GOOGLE,"['point_of_interest', 'establishment']",0,"8351 Rochester Ave, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 34.101733, 'lng': -117.782469}, 'viewport': {'northeast': {'lat': 34.10297552989272, 'lng': -117.7811621201073}, 'southwest': {'lat': 34.10027587010728, 'lng': -117.7838617798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Precision Machine Work Inc.,{'open_now': True},,ChIJ1c4P8qovw4AR19mrlu7dm5c,"{'compound_code': '4629+M2 La Verne, California', 'global_code': '85644629+M2'}",0.0,ChIJ1c4P8qovw4AR19mrlu7dm5c,GOOGLE,"['point_of_interest', 'establishment']",0,"1455 Palomares Ave A & B, La Verne"
OPERATIONAL,"{'location': {'lat': 34.0436656, 'lng': -117.6070014}, 'viewport': {'northeast': {'lat': 34.04501542989271, 'lng': -117.6055594201073}, 'southwest': {'lat': 34.04231577010727, 'lng': -117.6082590798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,TIC Machining,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110923146581375565848"">TIC Machining</a>'], 'photo_reference': 'AWU5eFhsNGNj5RRVkLEZgxuA3ZxS2fUeAGYQazVQjyI5njbcOfgNH_xreRM-DtoFVIEh-0e3PV0xpBNCs_oBlHY7rO05uY7J6hrn-u6ErsJUScfI5Zy-WF5nf5cgTTvNPorfnq2liNKiN05p2yC_zbBJ01CdSG-J5U0yHG_ux_CWXvl1O4IB', 'width': 3264}]",ChIJN0SgFeY0w4ARvId7tsPm0n4,"{'compound_code': '29VV+F5 Ontario, California', 'global_code': '856429VV+F5'}",0.0,ChIJN0SgFeY0w4ARvId7tsPm0n4,GOOGLE,"['point_of_interest', 'establishment']",0,"1614 S Carlos Ave a, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0954351, 'lng': -117.7582963}, 'viewport': {'northeast': {'lat': 34.09676157989272, 'lng': -117.7568976201073}, 'southwest': {'lat': 34.09406192010727, 'lng': -117.7595972798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,DP Machining Inc.,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108769508523323690881"">D P Machining</a>'], 'photo_reference': 'AWU5eFjEiPS1wVyBZr2MGPy78tv92jmFnmXsfyDhcClsS2StvHpFHLeUAM_OTZoeqJPiwwGDQnBQiezolWbm6fpFkO7zIUSU7rN7OeuL69sXMuqcU6dXpnJ2bGjiRq13fUs3e4kCTQycZfs6czWMheeFfFiX4ECjUJR_t0WVUMwPFwLe6Zfx', 'width': 3264}]",ChIJPyfu1Tkuw4ARxUrJTHGJOG8,"{'compound_code': '36WR+5M La Verne, California', 'global_code': '856436WR+5M'}",0.0,ChIJPyfu1Tkuw4ARxUrJTHGJOG8,GOOGLE,"['point_of_interest', 'establishment']",0,"2978 1st St b, La Verne"
OPERATIONAL,"{'location': {'lat': 34.0613706, 'lng': -117.6788999}, 'viewport': {'northeast': {'lat': 34.06285897989272, 'lng': -117.6775546701073}, 'southwest': {'lat': 34.06015932010727, 'lng': -117.6802543298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Upland Fab,{'open_now': True},"[{'height': 1362, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108847000095439518596"">Upland Fab</a>'], 'photo_reference': 'AWU5eFjH0ilrnFjIjdIn6teaQBaYNISsGbJto6D8ebaShTavUjf_I7ywUcmklwMtfFoiWDByG2dnsvLUjrUjIruAp8Ck5moifvbEoABZeF4a1Oj4e_oueXHviI1L2ESYlh9j1fvN9W2fKp--pUxsGVTbh3cIwveQ-_yBHC0ctKG0vQld098G', 'width': 2048}]",ChIJlXngJLgzw4ARsxuPXwhLwVs,"{'compound_code': '386C+FC Ontario, California', 'global_code': '8564386C+FC'}",4.0,ChIJlXngJLgzw4ARsxuPXwhLwVs,GOOGLE,"['point_of_interest', 'establishment']",4,"1445 Brooks St STE L, Ontario"
OPERATIONAL,"{'location': {'lat': 34.0968641, 'lng': -117.5694271}, 'viewport': {'northeast': {'lat': 34.09826492989272, 'lng': -117.5680762201073}, 'southwest': {'lat': 34.09556527010727, 'lng': -117.5707758798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,J C Precision Machine,{'open_now': True},,ChIJIQAmDuk1w4ARuGnt_QB5y4s,"{'compound_code': '3CWJ+P6 Rancho Cucamonga, California', 'global_code': '85643CWJ+P6'}",0.0,ChIJIQAmDuk1w4ARuGnt_QB5y4s,GOOGLE,"['point_of_interest', 'establishment']",0,"8576 Red Oak St, Rancho Cucamonga"
